"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 12 09:44:25 BRT 2022","Thu May 12 09:44:26 BRT 2022","700","","Sample test","","Sample test","Validate user details","Validate user details","Validate user details"
"passed","Thu May 12 09:44:28 BRT 2022","Thu May 12 09:44:28 BRT 2022","530","","Sample test","","Sample test","Validate the user deletion","Validate the user deletion","Validate the user deletion"
"passed","Thu May 12 09:44:26 BRT 2022","Thu May 12 09:44:26 BRT 2022","686","","Sample test","","Sample test","Validate new user creation","Validate new user creation","Validate new user creation"
"passed","Thu May 12 09:44:28 BRT 2022","Thu May 12 09:44:28 BRT 2022","4","","tests/integrations/stepdefs/re_using.sd.js","","tests/integrations/stepdefs/re_using.sd.js","","",""
"passed","Thu May 12 09:44:26 BRT 2022","Thu May 12 09:44:27 BRT 2022","968","","Sample test","","Sample test","Validate User data update","Validate User data update","Validate User data update"
"passed","Thu May 12 09:44:27 BRT 2022","Thu May 12 09:44:28 BRT 2022","499","","Sample test","","Sample test","Validate the update of some user data","Validate the update of some user data","Validate the update of some user data"
"passed","Thu May 12 09:44:25 BRT 2022","Thu May 12 09:44:25 BRT 2022","2","","tests/integrations/stepdefs/sample_test_promise.sd.js","","tests/integrations/stepdefs/sample_test_promise.sd.js","","",""
